id,role,last affiliation country,first publication year,weight,tool,famille d'outil,discipline,discipline_cat
06d6e8c61f6447a37fc7a1052e0893ac,Professor / Associate professor / Assistant professor,France,2006-2010,0.3333333333333333,texmacs,texte brut,Ingénierie & technologie,STEM
06d6e8c61f6447a37fc7a1052e0893ac,Professor / Associate professor / Assistant professor,France,2006-2010,0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
070d84890d3f9991483b05516392b007,PhD student,Germany,2006-2010,0.3333333333333333,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
070d84890d3f9991483b05516392b007,PhD student,Germany,2006-2010,0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
07293dae1540bb217fae21f74c581155,Professor / Associate professor / Assistant professor,Japan,1991-2000,0.3333333333333333,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
07293dae1540bb217fae21f74c581155,Professor / Associate professor / Assistant professor,Japan,1991-2000,0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
073c2aa49737101c2df882bccd94214b,PhD student,India,2011-2016,0.14285714285714285,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
073c2aa49737101c2df882bccd94214b,PhD student,India,2011-2016,0.14285714285714285,Google Drive/Docs,wysiwyg bureautique,Ingénierie & technologie,STEM
073c2aa49737101c2df882bccd94214b,PhD student,India,2011-2016,0.14285714285714285,LaTeX,tex,Ingénierie & technologie,STEM
073c2aa49737101c2df882bccd94214b,PhD student,India,2011-2016,0.14285714285714285,Overleaf (=WriteLaTeX),tex,Ingénierie & technologie,STEM
07606d377ae5f4bd5fdb6a2e279ce067,Professor / Associate professor / Assistant professor,Spain,2006-2010,0.3333333333333333,Google Drive/Docs,wysiwyg bureautique,Ingénierie & technologie,STEM
07606d377ae5f4bd5fdb6a2e279ce067,Professor / Associate professor / Assistant professor,Spain,2006-2010,0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
076ca6bee5a350881cb55dd9c96cdfe0,Professor / Associate professor / Assistant professor,United States,1991-2000,0.5,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
0775f86b5c5a917f9b7b832d46ac32f1,Professor / Associate professor / Assistant professor,Portugal,1991-2000,0.2,Dropbox,wysiwyg bureautique,Ingénierie & technologie,STEM
0775f86b5c5a917f9b7b832d46ac32f1,Professor / Associate professor / Assistant professor,Portugal,1991-2000,0.2,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
0775f86b5c5a917f9b7b832d46ac32f1,Professor / Associate professor / Assistant professor,Portugal,1991-2000,0.2,Google Drive/Docs,wysiwyg bureautique,Ingénierie & technologie,STEM
0780dca7abc17d1b06bf63b17d52ad8c,Librarian,United Kingdom,,0.125,inconnu,autre,Ingénierie & technologie,STEM
078ed57c445cfdbc20bc10834320f049,Bachelor/Master student,Germany,I haven't published (yet),0.5,LaTeX,tex,Ingénierie & technologie,STEM
07a0e5894499046024ad7639900e37e8,Professor / Associate professor / Assistant professor,Germany,2011-2016,0.5,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
07bdf43e632362e9d0c727913b533396,Postdoc,Australia,2011-2016,0.25,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
07bdf43e632362e9d0c727913b533396,Postdoc,Australia,2011-2016,0.25,Google Drive/Docs,wysiwyg bureautique,Ingénierie & technologie,STEM
07cb4d204122a0acddc0f655ac38dba7,Librarian,Australia,2006-2010,0.2,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
07e5a9a84690fc78a79cee890bf74607,Bachelor/Master student,Japan,2011-2016,0.25,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
07e5a9a84690fc78a79cee890bf74607,Bachelor/Master student,Japan,2011-2016,0.25,Google Drive/Docs,wysiwyg bureautique,Ingénierie & technologie,STEM
07e5a9a84690fc78a79cee890bf74607,Bachelor/Master student,Japan,2011-2016,0.25,LaTeX,tex,Ingénierie & technologie,STEM
07e7600e50b24d85ba78cb77d2faeb68,Professor / Associate professor / Assistant professor,United States,2006-2010,0.3333333333333333,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
07e7600e50b24d85ba78cb77d2faeb68,Professor / Associate professor / Assistant professor,United States,2006-2010,0.3333333333333333,Google Drive/Docs,wysiwyg bureautique,Ingénierie & technologie,STEM
0812212596870bd3a7d0db4335cf73e1,Postdoc,Malaysia,2006-2010,0.3333333333333333,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
0812212596870bd3a7d0db4335cf73e1,Postdoc,Malaysia,2006-2010,0.3333333333333333,Google Drive/Docs,wysiwyg bureautique,Ingénierie & technologie,STEM
0815ec9f998d1bb772807edbce012d4f,Bachelor/Master student,Japan,2011-2016,0.3333333333333333,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
0815ec9f998d1bb772807edbce012d4f,Bachelor/Master student,Japan,2011-2016,0.3333333333333333,Google Drive/Docs,wysiwyg bureautique,Ingénierie & technologie,STEM
081a0306acdb3436ea1798f074a47b60,Professor / Associate professor / Assistant professor,Tunisia,2011-2016,0.5,LaTeX,tex,Ingénierie & technologie,STEM
0829ce7b4f19e97cb46d8af48f399e3c,Bachelor/Master student,Germany,I haven't published (yet),0.3333333333333333,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
0829ce7b4f19e97cb46d8af48f399e3c,Bachelor/Master student,Germany,I haven't published (yet),0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
085e543b29ca00e7af65b2a33a8ac7ab,Postdoc,Germany,2001-2005,0.25,OpenOffice,wysiwyg bureautique,Ingénierie & technologie,STEM
085e543b29ca00e7af65b2a33a8ac7ab,Postdoc,Germany,2001-2005,0.25,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
085e543b29ca00e7af65b2a33a8ac7ab,Postdoc,Germany,2001-2005,0.25,LaTeX,tex,Ingénierie & technologie,STEM
08747366ad4679a33bcd08e320dbc3b5,Bachelor/Master student,Germany,I haven't published (yet),0.3333333333333333,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
087d3a55fcdda81f4fd28f9aa2f997be,Professor / Associate professor / Assistant professor,Romania,1991-2000,0.5,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
08908eae345785a66e16b0026195d2ba,PhD student,Brazil,2011-2016,0.14285714285714285,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
08908eae345785a66e16b0026195d2ba,PhD student,Brazil,2011-2016,0.14285714285714285,Google Drive/Docs,wysiwyg bureautique,Ingénierie & technologie,STEM
08908eae345785a66e16b0026195d2ba,PhD student,Brazil,2011-2016,0.14285714285714285,LaTeX,tex,Ingénierie & technologie,STEM
08908eae345785a66e16b0026195d2ba,PhD student,Brazil,2011-2016,0.14285714285714285,Overleaf (=WriteLaTeX),tex,Ingénierie & technologie,STEM
08a08f942e38c2fd164c04f4740fb88f,Other,United States,1991-2000,0.16666666666666666,Pages,wysiwyg bureautique,Ingénierie & technologie,STEM
08a08f942e38c2fd164c04f4740fb88f,Other,United States,1991-2000,0.16666666666666666,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
08a08f942e38c2fd164c04f4740fb88f,Other,United States,1991-2000,0.16666666666666666,LaTeX,tex,Ingénierie & technologie,STEM
08a08f942e38c2fd164c04f4740fb88f,Other,United States,1991-2000,0.16666666666666666,Overleaf (=WriteLaTeX),tex,Ingénierie & technologie,STEM
08a29c5815116d3fd7a016f325ce5939,PhD student,France,I haven't published (yet),0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
08a29c5815116d3fd7a016f325ce5939,PhD student,France,I haven't published (yet),0.3333333333333333,Overleaf (=WriteLaTeX),tex,Ingénierie & technologie,STEM
08e2fbf1fbe09830644167440de4a48c,Professor / Associate professor / Assistant professor,India,1991-2000,0.5,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
08e9e484692015d3cf2f35d37f447fb8,Professor / Associate professor / Assistant professor,Germany,1991-2000,0.3333333333333333,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
08e9e484692015d3cf2f35d37f447fb8,Professor / Associate professor / Assistant professor,Germany,1991-2000,0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
08ed0943965207ac6404dcf49a0720fc,PhD student,United Kingdom,I haven't published (yet),0.5,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
08ed5210c533b8175c810184c1e56165,Professor / Associate professor / Assistant professor,Denmark,2006-2010,0.5,LaTeX,tex,Ingénierie & technologie,STEM
090d9b742cfcde11ca8d44bbb00e9c8b,Industry / Government,Switzerland,2006-2010,0.25,Authorea,wysiwyg bureautique,Ingénierie & technologie,STEM
090d9b742cfcde11ca8d44bbb00e9c8b,Industry / Government,Switzerland,2006-2010,0.25,LaTeX,tex,Ingénierie & technologie,STEM
091126d534bed1576dfe7ba203a898d4,PhD student,United Kingdom,I haven't published (yet),0.3333333333333333,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
091126d534bed1576dfe7ba203a898d4,PhD student,United Kingdom,I haven't published (yet),0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
091233f1d11280a1d5631562c24228e7,PhD student,Germany,I haven't published (yet),0.16666666666666666,Manuscripts (manuscripts.app),wysiwyg bureautique,Ingénierie & technologie,STEM
091233f1d11280a1d5631562c24228e7,PhD student,Germany,I haven't published (yet),0.16666666666666666,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
091233f1d11280a1d5631562c24228e7,PhD student,Germany,I haven't published (yet),0.16666666666666666,Scrivener,wysiwyg bureautique,Ingénierie & technologie,STEM
094c0f3f96336471cc5d4d86a80b08f6,Other,Australia,2001-2005,0.5,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
0950d83991d0dedc94b1bf4f8e6f1463,PhD student,United Kingdom,I haven't published (yet),0.3333333333333333,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
0950d83991d0dedc94b1bf4f8e6f1463,PhD student,United Kingdom,I haven't published (yet),0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
0968b0dc6b704de88ab5880f56594a47,PhD student,Germany,2011-2016,0.5,LaTeX,tex,Ingénierie & technologie,STEM
0980d8759aa057c8fa69ec7a417da870,Professor / Associate professor / Assistant professor,United States,before 1991,0.5,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
0998fceed4d0ed81731cc94a43185a07,Bachelor/Master student,Germany,2011-2016,0.3333333333333333,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
0998fceed4d0ed81731cc94a43185a07,Bachelor/Master student,Germany,2011-2016,0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
099a5fe1502fcd26704421e4ffafd1cf,Professor / Associate professor / Assistant professor,Netherlands,2001-2005,0.25,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
099a5fe1502fcd26704421e4ffafd1cf,Professor / Associate professor / Assistant professor,Netherlands,2001-2005,0.25,LaTeX,tex,Ingénierie & technologie,STEM
099c48387dcf9ba69d3458e62806c8d5,Professor / Associate professor / Assistant professor,Portugal,2006-2010,0.3333333333333333,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
099c48387dcf9ba69d3458e62806c8d5,Professor / Associate professor / Assistant professor,Portugal,2006-2010,0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
09a26a75a0077cf8c0e2f4ba2843de67,Professor / Associate professor / Assistant professor,United States,before 1991,0.5,LaTeX,tex,Ingénierie & technologie,STEM
09b1d32d73285c19efdb983dd1987c07,Bachelor/Master student,Germany,I haven't published (yet),0.3333333333333333,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
09b1d32d73285c19efdb983dd1987c07,Bachelor/Master student,Germany,I haven't published (yet),0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
09b95c067282b1882642020e166195e7,PhD student,Iraq,I haven't published (yet),0.5,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
09baf023119066a93b8a159eca1434e7,Other,United Kingdom,before 1991,0.125,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
09bc8aab5f12be6815b8f74057d6e019,Postdoc,Germany,2006-2010,0.2,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
09bc8aab5f12be6815b8f74057d6e019,Postdoc,Germany,2006-2010,0.2,Google Drive/Docs,wysiwyg bureautique,Ingénierie & technologie,STEM
09bc8aab5f12be6815b8f74057d6e019,Postdoc,Germany,2006-2010,0.2,LaTeX,tex,Ingénierie & technologie,STEM
09d8b498f7f52626119c10ed89f08b7e,Professor / Associate professor / Assistant professor,United Kingdom,1991-2000,0.3333333333333333,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
09d8b498f7f52626119c10ed89f08b7e,Professor / Associate professor / Assistant professor,United Kingdom,1991-2000,0.3333333333333333,Google Drive/Docs,wysiwyg bureautique,Ingénierie & technologie,STEM
09dfb5d7e39d29fdefd0b2547a2cd727,PhD student,Germany,2011-2016,0.5,LaTeX,tex,Ingénierie & technologie,STEM
09e91305e379c3c8135856b9fb5ccbb8,Professor / Associate professor / Assistant professor,France,2001-2005,0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
09e91305e379c3c8135856b9fb5ccbb8,Professor / Associate professor / Assistant professor,France,2001-2005,0.3333333333333333,Overleaf (=WriteLaTeX),tex,Ingénierie & technologie,STEM
09eb57f120587be34265260091ac2b76,Librarian,India,2011-2016,0.5,inconnu,autre,Ingénierie & technologie,STEM
0a00e6880bb90fdd8bfcce78e75ea0ff,Librarian,Australia,I haven't published (yet),0.08333333333333333,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
0a00e6880bb90fdd8bfcce78e75ea0ff,Librarian,Australia,I haven't published (yet),0.08333333333333333,Google Drive/Docs,wysiwyg bureautique,Ingénierie & technologie,STEM
0a00e6880bb90fdd8bfcce78e75ea0ff,Librarian,Australia,I haven't published (yet),0.08333333333333333,Authorea,wysiwyg bureautique,Ingénierie & technologie,STEM
0a00e6880bb90fdd8bfcce78e75ea0ff,Librarian,Australia,I haven't published (yet),0.08333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
0a00e6880bb90fdd8bfcce78e75ea0ff,Librarian,Australia,I haven't published (yet),0.08333333333333333,Scrivener,wysiwyg bureautique,Ingénierie & technologie,STEM
0a0a1909858ef67cc1d47a4f5ac3f182,Other,Sweden,2011-2016,0.125,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
0a0de415ee805616f39ee28fce45e6ae,Professor / Associate professor / Assistant professor,Mexico,1991-2000,0.5,LaTeX,tex,Ingénierie & technologie,STEM
0a271a0c216613bb15a3bb73e14b2ef2,Postdoc,Colombia,2006-2010,0.3333333333333333,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
0a271a0c216613bb15a3bb73e14b2ef2,Postdoc,Colombia,2006-2010,0.3333333333333333,Google Drive/Docs,wysiwyg bureautique,Ingénierie & technologie,STEM
0a3847495f73a6693aa72d57fe91163d,Bachelor/Master student,Germany,I haven't published (yet),0.5,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
0a3c07fa5e921aad9d7e934157c6569e,Professor / Associate professor / Assistant professor,Netherlands,1991-2000,0.3333333333333333,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
0a4518699f24afb83699f0d479aebb6c,Professor / Associate professor / Assistant professor,India,before 1991,0.25,research monographs,autre,Ingénierie & technologie,STEM
0a4518699f24afb83699f0d479aebb6c,Professor / Associate professor / Assistant professor,India,before 1991,0.25,Authorea,wysiwyg bureautique,Ingénierie & technologie,STEM
0a4bc8a0f724caf229114323e3f08f56,Professor / Associate professor / Assistant professor,Colombia,2001-2005,0.5,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
0a7a16e2965f86404d0d8892e6cc4e08,Bachelor/Master student,Germany,2011-2016,0.5,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
0a8807558125bbde6bb75c649c550a71,Professor / Associate professor / Assistant professor,Saudi Arabia,before 1991,0.5,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
0a9f03a8750fbdef04f36941da0bcd11,Postdoc,Greece,2006-2010,0.3333333333333333,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
0ab898d7fd47b9a8c591d3f9b02cfa30,Bachelor/Master student,Germany,I haven't published (yet),0.3333333333333333,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
0ab898d7fd47b9a8c591d3f9b02cfa30,Bachelor/Master student,Germany,I haven't published (yet),0.3333333333333333,Google Drive/Docs,wysiwyg bureautique,Ingénierie & technologie,STEM
0aba6d6696a63aee649f77134e56ef78,Professor / Associate professor / Assistant professor,France,1991-2000,0.3333333333333333,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
0aba6d6696a63aee649f77134e56ef78,Professor / Associate professor / Assistant professor,France,1991-2000,0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
0ad5525c89229f6086b6bbdcb6cb0acf,PhD student,Zimbabwe,1991-2000,0.5,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
0ada0e05682f15d45fef3eba820d0213,PhD student,France,I haven't published (yet),0.3333333333333333,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
0adf9f83eec571ca5f0361f0e96fd07f,Professor / Associate professor / Assistant professor,France,1991-2000,0.5,LaTeX,tex,Ingénierie & technologie,STEM
0b08352dfcdf811b411de19a9dbef885,Professor / Associate professor / Assistant professor,Serbia,before 1991,0.5,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
0b0d00b1cea5f83679f796a1b8ec14ff,Bachelor/Master student,South Africa,2011-2016,0.3333333333333333,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
0b0d00b1cea5f83679f796a1b8ec14ff,Bachelor/Master student,South Africa,2011-2016,0.3333333333333333,Google Drive/Docs,wysiwyg bureautique,Ingénierie & technologie,STEM
0b4ed2db101528e268335736cf9fbfbe,Librarian,United States,2011-2016,0.3333333333333333,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
0b61a4c155cefaea78b7d4d0373be5c2,PhD student,Malaysia,2011-2016,0.5,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
0b706bb6c9d1368ec691f04ea5c3f121,PhD student,Germany,2011-2016,0.5,LaTeX,tex,Ingénierie & technologie,STEM
0b81d837549240e88489b00c4d412dac,Professor / Associate professor / Assistant professor,United Kingdom,2001-2005,0.25,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
0b81d837549240e88489b00c4d412dac,Professor / Associate professor / Assistant professor,United Kingdom,2001-2005,0.25,Google Drive/Docs,wysiwyg bureautique,Ingénierie & technologie,STEM
0b81d837549240e88489b00c4d412dac,Professor / Associate professor / Assistant professor,United Kingdom,2001-2005,0.25,LaTeX,tex,Ingénierie & technologie,STEM
0b983638c7f3420463f6fef411727154,Professor / Associate professor / Assistant professor,Norway,1991-2000,0.3333333333333333,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
0b983638c7f3420463f6fef411727154,Professor / Associate professor / Assistant professor,Norway,1991-2000,0.3333333333333333,Google Drive/Docs,wysiwyg bureautique,Ingénierie & technologie,STEM
0bcbb9addae4a5efb8eef10c7252dfe2,PhD student,United Kingdom,2011-2016,0.3333333333333333,MS Word,wysiwyg bureautique,Ingénierie & technologie,STEM
