id,role,last affiliation country,first publication year,weight,tool,famille d'outil,discipline,discipline_cat
00b5483dd3b880ee336079d686c5d3fd,Professor / Associate professor / Assistant professor,United States,before 1991,0.16666666666666666,Adobe InDesign,logiciel d'infographie,Arts et Lettres,Arts et Lettres
00b5483dd3b880ee336079d686c5d3fd,Professor / Associate professor / Assistant professor,United States,before 1991,0.16666666666666666,Adobe Photoshop,logiciel d'infographie,Droit,Droit
00b5483dd3b880ee336079d686c5d3fd,Professor / Associate professor / Assistant professor,United States,before 1991,0.16666666666666666,Adobe Photoshop,logiciel d'infographie,Arts et Lettres,Arts et Lettres
00bffa302666b31da1df693c5e9b35de,Professor / Associate professor / Assistant professor,Luxembourg,2001-2005,0.3333333333333333,LaTeX,tex,Sciences sociales et économie,SHS
00c0f536565ec8f3c0cfde004fbec74e,Librarian,Norway,2006-2010,0.25,LaTeX,tex,Arts et Lettres,Arts et Lettres
00e2551327c2729de3105e6b41a88b2b,PhD student,Netherlands,I haven't published (yet),0.25,LaTeX,tex,Arts et Lettres,Arts et Lettres
00e873f446efe562a6c10ff1e276f345,PhD student,United States,2011-2016,0.25,LaTeX,tex,Arts et Lettres,Arts et Lettres
00fd3436685b42876ddee29419d34c23,Professor / Associate professor / Assistant professor,France,1991-2000,0.5,LaTeX,tex,Ingénierie & technologie,STEM
011cd2b2e4ca985fb01cdca3b8959c63,Professor / Associate professor / Assistant professor,Sweden,2006-2010,0.3333333333333333,LaTeX,tex,Ingénierie & technologie,STEM
011e33d7b7c6e112e10dab6f3e48130d,Bachelor/Master student,France,I haven't published (yet),0.2,LaTeX,tex,Ingénierie & technologie,STEM
011e33d7b7c6e112e10dab6f3e48130d,Bachelor/Master student,France,I haven't published (yet),0.2,Overleaf (=WriteLaTeX),tex,Ingénierie & technologie,STEM
01324cea159cfc5f17fb727721b4c499,Professor / Associate professor / Assistant professor,United States,2001-2005,0.3333333333333333,LaTeX,tex,Sciences physiques,STEM
013c8396f8e5c77c8182fc178c899049,PhD student,United States,2011-2016,0.5,LaTeX,tex,Sciences physiques,STEM
013d74c2642eda829379484d584e15d7,Postdoc,Serbia,2006-2010,0.25,LaTeX,tex,Sciences physiques,STEM
013d74c2642eda829379484d584e15d7,Postdoc,Serbia,2006-2010,0.25,LaTeX,tex,Ingénierie & technologie,STEM
016563dde6945144483e94f11aa6081d,Professor / Associate professor / Assistant professor,United States,before 1991,0.25,LaTeX,tex,Sciences physiques,STEM
016563dde6945144483e94f11aa6081d,Professor / Associate professor / Assistant professor,United States,before 1991,0.25,LaTeX,tex,Ingénierie & technologie,STEM
016563dde6945144483e94f11aa6081d,Professor / Associate professor / Assistant professor,United States,before 1991,0.25,LaTeX,tex,Sciences de la vie,STEM
01c06fa09d29fd4c0edc40bd92448691,Librarian,Canada,2011-2016,0.16666666666666666,TextWrangler,texte brut,Sciences de la vie,STEM
01c06fa09d29fd4c0edc40bd92448691,Librarian,Canada,2011-2016,0.16666666666666666,LaTeX,tex,Sciences de la vie,STEM
01d126b6c08d403f214dbf1d34807fdb,Other,Australia,2001-2005,0.16666666666666666,LaTeX,tex,Ingénierie & technologie,STEM
01d4b2ff0d13e7626111c4b8e64881f2,Postdoc,Belgium,2006-2010,0.25,LaTeX,tex,Sciences physiques,STEM
01fac14aba80ff8ea90d833c235eafdf,Librarian,United Kingdom,2011-2016,0.1111111111111111,LaTeX,tex,Sciences physiques,STEM
01fac14aba80ff8ea90d833c235eafdf,Librarian,United Kingdom,2011-2016,0.1111111111111111,LaTeX,tex,Ingénierie & technologie,STEM
